adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/oFAukXiMPrwLpbulGmB5suEZlrm.jpg,28,624091,id,Sri Asih,"Alana discover the truth about her origin: she’s not an ordinary human being. She may be the gift for humanity and become its protector as Sri Asih. Or a destruction, if she can’t control her anger.",1012.067,/wShcJSKMFg1Dy1yq7kEZuay6pLS.jpg,2022-11-17,Sri Asih,False,6.423,39
False,/shS6buEDnEDoHTdLbGzCoDIZ9ur.jpg,27,840889,en,Stopmotion,"Ella Blake, a stop-motion animator struggling to control her demons after the loss of her overbearing mother, embarks upon the creation of a film that becomes the battleground for her sanity. As Ella’s mind starts to fracture, the characters in her project take on a life of their own.",372.771,/kWzWZEctPcZ0dATbtcYy6lIJgGj.jpg,2024-02-22,Stopmotion,False,7.2,31
False,/s9YTxwaByYeoSqugYjJJtZjMRAG.jpg,28,1211483,en,Skal - Fight for Survival,"My name's Arthur, a huge Internet star who's just hit 3 million subs. While in the midst of throwing an epic party to celebrate, the universe had the balls to bring on the effing apocalypse and cut my night short. What was supposed to be a perfect hangover, has turned into an epic fight for survival.",334.513,/1On8iF3AsFIbpyfZg1xiGWMAFBn.jpg,2023-11-24,Skal - Fight for Survival,False,5.348,56
False,/iQY3kJ2oqHqmcSm32xPfkFF4xW9.jpg,27,283445,en,Sinister 2,A young mother and her twin sons move into a rural house that's marked for death.,23.345,/jLNUo05tEYaPMTmEoYTld8XYmOt.jpg,2015-08-19,Sinister 2,False,5.9,2033
False,/rNHDC2LPOp89vBfKiFVikQhavPV.jpg,28,11537,cn,蛇形刁手,"Everyone abuses and humiliates a downtrodden orphan until he befriends an old man, who turns out to be the last master of the snake fist fighting style. Jackie becomes the old man's student and finds himself in battle with the master of the eagle's claw style, who has vowed to destroy the snake fist clan.",18.751,/oCt4990zVSNILSU0Q6DStmdbpIA.jpg,1978-03-01,Snake in the Eagle's Shadow,False,7.3,292
False,/qF1zeLIhTe3ZtP9q7Ca7EsM9KAR.jpg,28,294652,en,Son of a Gun,"Locked up for a minor crime, 19 year old JR quickly learns the harsh realities of prison life. Protection, if you can get it, is paramount. JR soon finds himself under the watchful eye of Australia's most notorious criminal, Brendan Lynch, but protection comes at a price.",19.004,/yRLVyhQfkW2hn15e8NIqarswLAr.jpg,2014-10-16,Son of a Gun,False,6.4,729
False,/yJvXWCNGsHJOP3okeoYgYqin7y2.jpg,35,42888,en,How Do You Know,"After being cut from the USA softball team and feeling a bit past her prime, Lisa finds herself evaluating her life and in the middle of a love triangle, as a corporate guy in crisis competes with her current, baseball-playing beau.",15.002,/jbOnp79eUZxQHgcdnTIRlxel1dE.jpg,2010-12-17,How Do You Know,False,5.3,930
False,/nGJTamFPZ9V4JX5YpiOS0UDuwmx.jpg,878,174,en,Star Trek VI: The Undiscovered Country,"After years of war, the Federation and the Klingon empire find themselves on the brink of a peace summit when a Klingon ship is nearly destroyed by an apparent attack from the Enterprise. Both worlds brace for what may be their deadliest encounter.",17.624,/tvTOJD7Gz668GLy2nNdLRQvpPsv.jpg,1991-12-06,Star Trek VI: The Undiscovered Country,False,7.0,1197
False,/n5OFaiFO0ENrPOT2nonqcyMtlq3.jpg,28,277432,hi,Happy New Year,Six would-be thieves enter a prestigious dance competition as a cover for their larger goal of pulling off a major heist.,16.658,/irK5WgHuNKfuyKhUDOGD6HG7LCY.jpg,2014-10-24,Happy New Year,False,6.1,241
False,/jx6jUMCLhRWB05ngVjaGxPpLq5x.jpg,35,5143,en,Hannah and Her Sisters,"Between two Thanksgivings, Hannah's husband falls in love with her sister Lee, while her hypochondriac ex-husband rekindles his relationship with her sister Holly.",14.499,/gARgIRb2QFRFVrsziwWE389u1pK.jpg,1986-02-07,Hannah and Her Sisters,False,7.508,981
False,/sVSbH2s83EZR3YOkGSw1OmVe1Ct.jpg,10402,9762,en,Step Up,"Tyler Gage receives the opportunity of a lifetime after vandalizing a performing arts school, gaining him the chance to earn a scholarship and dance with an up and coming dancer, Nora.",24.216,/9Y2i54Etpx7JvCxj6D8P3VAH152.jpg,2006-08-11,Step Up,False,6.9,3585
False,/lXpBj7RDr7wShql0KpCLYHyYvdi.jpg,27,12699,en,Hellraiser: Hellworld,"When five hardcore Internet gamers are invited to a special party thrown by the website Hellworld, they endure a night of unspeakable terror.",24.213,/jyeet52vADTNTw9X29e2AnSv49r.jpg,2005-09-06,Hellraiser: Hellworld,False,4.8,305
False,/1stUIsjawROZxjiCMtqqXqgfZWC.jpg,12,672,en,Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione’s magical abilities and courage.",162.917,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,2002-11-13,Harry Potter and the Chamber of Secrets,False,7.72,21145
False,/2i0UBKObcarBSmSAa1yXVW52bgn.jpg,27,1146148,en,"Sorry, Charlie",A remote helpline volunteer is targeted by a stranger who lures women from their homes with a recording of a crying baby.,265.924,/5FdlhzK976qK6tbmVre5eX1CGAt.jpg,2023-10-06,"Sorry, Charlie",False,5.7,5
False,/4HodYYKEIsGOdinkGi2Ucz6X9i0.jpg,16,569094,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",225.374,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,Spider-Man: Across the Spider-Verse,False,8.378,6039
False,/8veOfB9RbSzFki0Rq3IQIGsFfhC.jpg,35,615665,en,Holidate,"Fed up with being single on holidays, two strangers agree to be each other's platonic plus-ones all year long, only to catch real feelings along the way.",28.222,/oXCLSlCRWWHsSSwLJSVIC0DDWsE.jpg,2020-10-27,Holidate,False,7.0,2078
False,/snll1zUi2oxIah9qifXOvbfjcrG.jpg,27,417384,en,Scary Stories to Tell in the Dark,"Mill Valley, Pennsylvania, Halloween night, 1968. After playing a joke on a school bully, Stella and her friends decide to sneak into a supposedly haunted house that once belonged to the powerful Bellows family, unleashing dark forces that they will be unable to control.",25.713,/kNjEmQGBm9cYqTB03r6yECozQyW.jpg,2019-08-08,Scary Stories to Tell in the Dark,False,6.5,2520
False,/hXHJotZCTX4JQN080ZitJueR3H9.jpg,9648,10066,en,House of Wax,A group of unwitting teens are stranded near a strange wax museum and soon must fight to survive and keep from becoming the next exhibit.,45.226,/aCLSgw1DaqkRvosYc3YUttBTtpT.jpg,2005-05-05,House of Wax,False,6.0,2869
False,/cCIbJZVL3RQXp7CXohkAobhyNaw.jpg,35,1172029,es,Sobreviviendo mis XV,"Quinceañeras, a magical age... except when your family wants to put you in a bulky dress and make you waltz in front of everyone, which is exactly what happens to Danae shortly after she transfers to a very proper private school.  Now Danae has to manage to balance the demands of her family, those of her new friends and organize a cool, but traditional, but modern, but emotional, but aesthetic, but also grandmother-pleasing Quinceañera party... without dying in the process.",31.518,/kr50u2w3G5L7RqLf6frFliJqPrZ.jpg,2023-09-21,Sobreviviendo mis XV,False,7.5,82
False,/rjMvrWdC1Dc3jW2Q8ymZTSPCV60.jpg,28,373569,en,Snatched,"When her boyfriend dumps Emily, a spontaneous woman in her 30s, she persuades her ultra-cautious mom to accompany her on a vacation to Ecuador. When these two very different women are trapped on this wild journey, their bond as mother and daughter is tested and strengthened while they attempt to navigate the jungle and escape.",20.999,/gsleO1KultziWltEAngAEZkxQhf.jpg,2017-05-03,Snatched,False,5.4,770
False,/3bClWoipp8jAjFa9BXoJCsbi3Ck.jpg,18,301872,es,Saul: The Journey to Damascus,"Known as Saul the Butcher, the stoning of Stephen was said to have shattered Saul's faith in the Temple and its denial of Christ as the Messiah. His conversion to Christianity and baptism as Paul changed the history of the world.",23.262,/wOSs83A1bxpyQ1IynK8FLETrwsR.jpg,2014-04-01,Saul: The Journey to Damascus,False,7.2,18
False,/o1MstLw9ARhWdBPDZMDlaRgK3is.jpg,35,140823,en,Saving Mr. Banks,"Author P.L. Travers looks back on her childhood while reluctantly meeting with Walt Disney, who seeks to adapt her Mary Poppins books for the big screen.",17.996,/4RkcUe5PKnYvrCwMjk8giUAoID7.jpg,2013-11-29,Saving Mr. Banks,False,7.3,3187
