adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
FALSE,/1XDDXPXGiI8id7MrUxK36ke7gkX.jpg,"[28, 12, 16, 35, 10751]",1011985,en,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",5263.595,/wkfG7DaExmcVsGLR4kLouMwxeT5.jpg,02-03-2024,Kung Fu Panda 4,FALSE,6.944,277
FALSE,/zAepSrO99owYwQqi0QG2AS0dHXw.jpg,"[28, 14]",634492,en,Madame Web,"Forced to confront revelations about her past, paramedic Cassandra Webb forges a relationship with three young women destined for powerful futures...if they can all survive a deadly present.",2883.46,/rULWuutDcN5NvtiZi4FRPzRYWSh.jpg,14-02-2024,Madame Web,FALSE,5.56,709
FALSE,/deLWkOLZmBNkm8p16igfapQyqeq.jpg,"[9648, 14, 28, 12, 878]",763215,en,Damsel,A young woman's marriage to a charming prince turns into a fierce fight for survival when she's offered up as a sacrifice to a fire-breathing dragon.,1691.201,/sMp34cNKjIb18UBOCoAv4DpCxwY.jpg,08-03-2024,Damsel,FALSE,7.175,1110
FALSE,/mDeUmPe4MF35WWlAqj4QFX5UauJ.jpg,"[28, 27, 53]",1096197,pt,No Way Up,Characters from different backgrounds are thrown together when the plane they're travelling on crashes into the Pacific Ocean. A nightmare fight for survival ensues with the air supply running out and dangers creeping in from all sides.,1086.198,/hu40Uxp9WtpL34jv3zyWLb5zEVY.jpg,18-01-2024,No Way Up,FALSE,6.121,272
FALSE,/oFAukXiMPrwLpbulGmB5suEZlrm.jpg,"[28, 12, 878, 14, 18]",624091,id,Sri Asih,"Alana discover the truth about her origin: she’s not an ordinary human being. She may be the gift for humanity and become its protector as Sri Asih. Or a destruction, if she can’t control her anger.",1237.929,/wShcJSKMFg1Dy1yq7kEZuay6pLS.jpg,17-11-2022,Sri Asih,FALSE,6.432,37
FALSE,/xvk5AhfhgQcTuaCQyq3XqAnhEma.jpg,"[28, 12, 35]",848538,en,Argylle,"When the plots of reclusive author Elly Conway's fictional espionage novels begin to mirror the covert actions of a real-life spy organization, quiet evenings at home become a thing of the past. Accompanied by her cat Alfie and Aiden, a cat-allergic spy, Elly races across the world to stay one step ahead of the killers as the line between Conway's fictional world and her real one begins to blur.",992.189,/95VlSEfLMqeX36UVcHJuNlWEpwf.jpg,31-01-2024,Argylle,FALSE,6.143,678
FALSE,/gklkxY0veMajdCiGe6ggsh07VG2.jpg,"[16, 28, 12, 35, 10751]",940551,en,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",868.156,/ldfCF9RhR40mppkzmftxapaHeTo.jpg,06-12-2023,Migration,FALSE,7.548,984
FALSE,/87IVlclAfWL6mdicU1DDuxdwXwe.jpg,"[878, 12]",693134,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",853.03,/8b8R8l88Qje9dn9OE8PY05Nxl1X.jpg,27-02-2024,Dune: Part Two,FALSE,8.398,2042
FALSE,/u0P5drNyTrZoGyJONPcZGbv1mNP.jpg,"[28, 53]",1124127,en,Air Force One Down,"On her first assignment aboard Air Force One, a rookie Secret Service agent faces the ultimate test when terrorists hijack the plane, intent on derailing a pivotal energy deal. With the President's life on the line and a global crisis at stake, her bravery and skills are pushed to the limit in a relentless battle that could change the course of history.",1032.689,/nKPoSD4pZ3s3CJ9g3cqWRcQ41TC.jpg,09-02-2024,Air Force One Down,FALSE,6.153,36
FALSE,/1ZSKH5GGFlM8M32K34GMdaNS2Ew.jpg,"[10402, 36, 18]",802219,en,Bob Marley: One Love,Jamaican singer-songwriter Bob Marley overcomes adversity to become the most famous reggae musician in the world.,802.677,/4eWeXswkAUIvdVWFvPrUFu2TxuI.jpg,14-02-2024,Bob Marley: One Love,FALSE,6.983,345
FALSE,/qVrS8bu1B7G1tgLTlCZQi4CFsTh.jpg,"[28, 53, 10752]",969492,en,Land of Bad,"When a Delta Force special ops mission goes terribly wrong, Air Force drone pilot Reaper has 48 hours to remedy what has devolved into a wild rescue operation. With no weapons and no communication other than the drone above, the ground mission suddenly becomes a full-scale battle when the team is discovered by the enemy.",781.037,/h3jYanWMEJq6JJsCopy1h7cT2Hs.jpg,25-01-2024,Land of Bad,FALSE,7.101,407
FALSE,/47olX0FCvUCfAqlp8cK0O5fKLav.jpg,"[16, 35, 878]",1239251,en,Megamind vs. the Doom Syndicate,"Megamind's former villain team, The Doom Syndicate, has returned. Our newly crowned blue hero must now keep up evil appearances until he can assemble his friends (Roxanne, Ol' Chum and Keiko) to stop his former evil teammates from launching Metro City to the Moon.",854.157,/yRZfiG1QpRkBc7fAmxfcR7Md5EC.jpg,01-03-2024,Megamind vs. the Doom Syndicate,FALSE,5.667,132
FALSE,/bQS43HSLZzMjZkcHJz4fGc7fNdz.jpg,"[878, 10749, 35]",792307,en,Poor Things,"Brought back to life by an unorthodox scientist, a young woman runs off with a debauched lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",692.365,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,07-12-2023,Poor Things,FALSE,7.856,2614
FALSE,/xRd1eJIDe7JHO5u4gtEYwGn5wtf.jpg,"[28, 878, 12]",823464,en,Godzilla x Kong: The New Empire,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",688.881,/vAoubdb2TeqA9joJ7FBcchUMSC3.jpg,27-03-2024,Godzilla x Kong: The New Empire,FALSE,8.3,13
FALSE,/mEoIDEiePnYj178H9znzbl9zvky.jpg,[28],1006540,en,Bullet Train Down,"On its maiden run, the world's fastest bullet train is rigged with a bomb that will explode if it dips below 200 mph.",682.584,/5a7cocgyVuFjYV71neDIGVzD6Yq.jpg,01-08-2022,Bullet Train Down,FALSE,4.714,14
FALSE,/yyFc8Iclt2jxPmLztbP617xXllT.jpg,"[35, 10751, 14]",787699,en,Wonka,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",631.235,/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,06-12-2023,Wonka,FALSE,7.212,2618
FALSE,/cu5Qk2QHxOyyMrD3Bq93DxgmJer.jpg,"[28, 80]",1046090,zh,周處除三害,"The arrogant, third most-wanted criminal in Taiwan, decides to get rid of the top two competitors and crowns himself the most-wanted criminal before dying.",744.97,/7IJ7F8tX7IAkpUdaGovOBJqORnJ.jpg,06-10-2023,"The Pig, the Snake and the Pigeon",FALSE,7.48,101
FALSE,/ekRp1sEA8pnuzVHQkUESTgNSKdW.jpg,"[878, 28, 80]",932420,en,Code 8 Part II,"In a world where superpowered people are heavily policed by robots, an ex-con teams up with a drug lord he despises to protect a teen from a corrupt cop.",735.849,/hhvMTxlTZtnCOe7YFhod9uz3m37.jpg,27-02-2024,Code 8 Part II,FALSE,6.525,339
FALSE,/kSdIVZu7Cv60o9hTbKBzcTrbMX8.jpg,"[28, 53]",984249,en,Ruthless,"A high school coach, whose teenage daughter was murdered, takes matters into his own hands by going after the men who kidnap his students for their sex trafficking operation.",541.938,/4ndp1pnHWRuiZLNpFJvO4Kh6Tav.jpg,14-12-2023,Ruthless,FALSE,6.647,34
FALSE,/4Ep2KivIBUZbkS7kHjW7Qywnhhj.jpg,[28],1049948,en,Vikings: Battle of Heirs,"A young Viking must come to terms with the realization that he may be the King's son, who was switched at birth, but not before others try to take his rightful place.",661.057,/87goLbbqrJqAxqDS5cBsik1zKT.jpg,28-04-2023,Vikings: Battle of Heirs,FALSE,7.8,5
